"   ","SAMPLING_TIME","TRADE_CNT","OVERTIME_TRADE_CNT","TRADE_TIME_INTERVAL","DB1_SYS_WARN_CNT","DB1_TIME_SINCE_STARTUP","DB1_ACTIVE_SESSIONS","DB1_LOCK_CNT","MID_WARN_CNT","MID_TIME_SINCE_STARTUP","MID_MAXNUM","DB1_CPU_BUSY","APP1_CPU_BUSY","DB1_USED_REAL_MEM_PCT","APP1_USED_REAL_MEM_PCT","DB1_SIZE_MB","APP1_SIZE_MB","HOST_DB1_WARN_CNT","HOST_APP1_WARN_CNT","DB1_DISK_I_O_MB","APP1_DISK_I_O_MB","DB1_TRANSFERRED_BYTE","APP1_TRANSFERRED_BYTE","DB1_COLLISIONS","DB1_INPUT_ERRORS","DB1_OUTPUT_ERRORS","DB1_AVG_IN_RATE_15","DB1_AVG_OUT_RATE_15","APP1_COLLISIONS","APP1_INPUT_ERRORS","APP1_OUTPUT_ERRORS","APP1_AVG_IN_RATE_15","APP1_AVG_OUT_RATE_15"
"1450","2013-08-16 02:15:00","1512","0","晨间","0","28684","25","0","0","190","50","2","3","32.1","31.9","225280","2354688","0","0","16","11","511","363","0","0","0","34585","33331","0","0","0","35202","34533"
"1451","2013-08-16 02:30:00","1687","0","晨间","0","28699","25","0","0","205","50","2","3","32.1","31.9","225280","2354688","0","0","61","11","2052","349","0","0","0","86478","85693","0","0","0","35273","34551"
"1452","2013-08-16 02:45:00","1617","0","晨间","0","28714","25","0","0","220","50","2","3","32.1","31.9","225280","2354688","0","0","16","11","502","362","0","0","0","34904","33557","0","0","0","35456","34786"
"1453","2013-08-16 03:00:00","2096","0","晨间","0","28729","27","0","0","235","50","4","3","33.9","31.9","225280","2354688","0","0","1139","13","38794","427","0","0","0","37046","35785","0","0","0","38654","38144"
"1454","2013-08-16 03:15:00","1038","0","晨间","0","28744","25","0","0","250","50","1","3","33.9","31.8","225280","2354688","0","0","135","27","4584","913","0","0","0","35305","34102","0","0","0","35389","34729"
"1455","2013-08-16 03:30:00","1273","0","晨间","0","28759","25","0","0","265","50","1","3","33.9","31.8","225280","2354688","0","0","48","8","1585","271","0","0","0","33568","32437","0","0","0","33745","33033"
"1456","2013-08-16 03:45:00","1121","0","晨间","0","28774","25","0","0","280","50","1","3","33.9","32.0","225280","2354688","0","0","17","8","552","271","0","0","0","33639","32484","0","0","0","33585","32922"
"1457","2013-08-16 04:00:00","1318","0","晨间","0","28789","25","0","0","295","50","1","3","33.9","31.9","225280","2354688","0","0","13","9","389","293","0","0","0","33893","32778","0","0","0","34024","33353"
"1458","2013-08-16 04:15:00","1043","0","晨间","0","28804","25","0","0","310","50","2","3","33.9","32.0","225280","2354688","0","0","14","8","430","254","0","0","0","33412","32289","0","0","0","33278","32609"
"1459","2013-08-16 04:30:00","1114","0","晨间","0","28819","25","0","0","325","50","2","3","33.9","32.0","225280","2354688","0","0","11","8","336","251","0","0","0","33179","32167","0","0","0","33435","32779"
"1460","2013-08-16 04:45:00","1040","0","晨间","0","28834","26","0","0","340","50","2","3","33.9","32.0","225280","2354688","0","0","13","8","402","243","0","0","0","33236","32165","0","0","0","33101","32429"
"1461","2013-08-16 05:00:00","1342","0","晨间","0","28854","25","0","0","355","50","1","3","33.9","31.9","225280","2354688","0","0","120","65","4072","2206","0","0","0","50766","50108","0","0","0","68132","52990"
"1462","2013-08-16 05:15:00","1217","0","晨间","0","28869","25","0","0","370","50","1","3","33.9","31.8","225280","2354688","0","0","15","9","459","290","0","0","0","33857","32658","0","0","0","33894","33223"
"1463","2013-08-16 05:30:00","1467","0","晨间","0","28884","26","0","0","385","50","1","3","33.9","31.8","225280","2354688","0","0","14","10","435","311","0","0","0","34102","32887","0","0","0","34290","33580"
"1464","2013-08-16 05:45:00","1705","0","晨间","0","28899","26","0","0","400","50","2","3","34.0","32.0","225280","2354688","0","0","16","11","509","375","0","0","0","34847","33504","0","0","0","35137","34486"
"1465","2013-08-16 06:00:00","3907","0","晨间","0","28914","26","0","0","415","50","1","3","33.9","32.0","225280","2354688","0","0","21","17","671","554","0","0","0","37512","36102","0","0","0","39227","38434"
"1466","2013-08-16 06:15:00","3691","0","晨间","0","28929","25","0","0","430","50","1","3","33.9","32.0","225280","2354688","0","0","23","20","753","676","0","0","0","38815","36786","0","0","0","40956","40318"
"1467","2013-08-16 06:30:00","4186","0","晨间","0","28944","25","0","0","445","50","3","5","34.2","32.0","225280","2354688","0","0","23","22","745","744","0","0","0","39532","37505","0","0","0","42516","41971"
"1468","2013-08-16 06:45:00","4399","0","晨间","0","28959","25","0","0","460","50","1","3","34.2","32.0","225280","2354688","0","0","93","28","3147","940","0","0","0","42612","40360","0","0","0","45285","44804"
"1469","2013-08-16 07:00:00","8817","0","晨间","0","28974","25","0","0","475","50","1","4","34.2","32.0","225280","2354688","0","0","28","55","908","1852","0","0","0","43744","41276","0","0","0","50383","50431"
"1470","2013-08-16 07:15:00","5472","0","晨间","0","28989","25","0","0","490","50","2","3","34.2","32.1","225280","2354688","0","0","31","34","1031","1139","0","0","0","43264","40585","0","0","0","46069","45721"
"1471","2013-08-16 07:30:00","6583","0","晨间","0","29004","25","0","0","505","50","1","4","34.5","32.1","225280","2354688","0","0","101","44","3400","1482","0","0","0","45259","42277","0","0","0","59129","58832"
"1472","2013-08-16 07:45:00","8048","0","晨间","0","29019","25","0","0","520","50","2","3","34.5","32.1","225280","2354688","0","0","43","49","1425","1639","0","0","0","48911","45319","0","0","0","52844","52724"
"1473","2013-08-16 08:00:00","10929","0","上午","0","29034","26","0","0","535","50","4","7","34.7","32.1","225280","2354688","0","0","124","65","4181","2197","0","0","0","72053","67734","0","0","0","78642","78797"
"1474","2013-08-16 08:15:00","12876","0","上午","0","29049","25","0","0","550","50","4","6","35.0","32.2","225280","2354688","0","0","75","81","2532","2738","0","0","0","81643","76343","0","0","0","89249","90024"
"1475","2013-08-16 08:30:00","17148","0","上午","0","29064","0","0","0","565","50","5","5","35.3","32.3","225280","2354688","0","0","154","88","5212","2990","0","0","0","91958","86215","0","0","0","104511","106184"
"1476","2013-08-16 08:45:00","17929","0","上午","0","0","27","0","0","580","50","6","7","35.6","32.4","225280","2354688","0","0","221","101","7477","3425","0","0","0","90882","84333","0","0","0","103465","105558"
"1477","2013-08-16 09:00:00","23765","0","上午","0","29079","27","0","0","595","50","7","7","36.1","32.7","225280","2354688","0","0","188","140","6377","4767","0","0","0","364009","356001","0","0","0","390876","393690"
"1478","2013-08-16 09:15:00","25677","0","上午","0","29094","26","0","0","610","50","7","7","36.4","32.6","225280","2354688","0","0","198","153","6720","5205","0","0","0","279215","270745","0","0","0","294451","301107"
"1479","2013-08-16 09:30:00","27995","0","上午","0","29109","25","0","0","625","50","6","7","37.1","32.8","225280","2354688","0","0","508","203","17301","6903","0","0","0","194599","186962","0","0","0","242935","238785"
"1480","2013-08-16 09:45:00","27497","0","上午","0","29124","27","0","0","640","50","6","9","37.7","33.0","225280","2354688","0","0","235","145","7968","4923","0","0","0","215211","207490","0","0","0","240870","244342"
"1481","2013-08-16 10:00:00","31064","0","上午","0","29139","27","0","0","655","50","7","7","38.1","32.9","225280","2354688","0","0","312","195","10608","6628","0","0","0","301757","293294","0","0","0","326141","332487"
"1482","2013-08-16 10:15:00","30450","0","上午","0","29154","26","0","0","670","50","7","9","38.5","32.8","225280","2354688","0","0","247","159","8388","5418","0","0","0","120033","111256","0","0","0","151872","158428"
"1483","2013-08-16 10:30:00","31333","0","上午","0","29169","25","0","0","685","50","5","8","38.7","32.8","225280","2354688","0","0","175","179","5916","6078","0","0","0","113472","104404","0","0","0","146543","151434"
"1484","2013-08-16 10:45:00","29802","0","上午","0","29184","30","0","0","700","50","5","7","39.2","32.7","225280","2354688","0","0","174","150","5874","5098","0","0","0","104915","96258","0","0","0","132819","136913"
"1485","2013-08-16 11:00:00","31192","0","午间","0","29199","25","0","0","715","50","5","7","39.5","32.8","225280","2354688","0","0","246","1237","8367","42198","0","0","0","116132","106928","0","0","0","155216","165647"
"1486","2013-08-16 11:15:00","28064","0","午间","0","29214","27","0","0","730","50","5","7","39.7","32.8","225280","2354688","0","0","173","170","5862","5789","0","0","0","104089","95504","0","0","0","133434","138689"
"1487","2013-08-16 11:30:00","28928","0","午间","0","29229","25","0","0","745","50","3","7","40.0","32.7","225280","2354688","0","0","169","151","5742","5144","0","0","0","108001","99617","0","0","0","141795","150309"
"1488","2013-08-16 11:45:00","24718","0","午间","0","29244","27","0","0","760","50","4","7","40.5","32.7","225280","2354688","0","0","165","140","5582","4768","0","0","0","96222","88290","0","0","0","122822","126232"
"1489","2013-08-16 12:00:00","22560","0","午间","0","29259","25","0","0","775","50","3","7","40.7","32.6","225280","2354688","0","0","160","127","5424","4323","0","0","0","90753","83264","0","0","0","111597","114622"
"1490","2013-08-16 12:15:00","19464","0","午间","0","29279","25","0","0","790","50","2","5","40.9","32.5","225280","2354688","0","0","169","129","5721","4392","0","0","0","80400","73329","0","0","0","97766","100391"
"1491","2013-08-16 12:30:00","21155","0","午间","0","29294","26","0","0","805","50","4","6","41.2","32.4","225280","2354688","0","0","152","118","5150","4000","0","0","0","79029","72004","0","0","0","97694","100631"
"1492","2013-08-16 12:45:00","17718","0","午间","0","29309","26","0","0","820","50","3","7","41.2","32.6","225280","2354688","0","0","145","103","4897","3484","0","0","0","75146","68654","0","0","0","90207","91917"
"1493","2013-08-16 13:00:00","19622","0","午间","0","29324","25","0","0","835","50","3","5","41.5","32.6","225280","2354688","0","0","144","105","4863","3569","0","0","0","79472","73193","0","0","0","98650","102309"
"1494","2013-08-16 13:15:00","19529","0","午间","0","29339","25","0","0","850","50","3","6","41.8","32.6","225280","2354688","0","0","149","108","5055","3647","0","0","0","79986","73377","0","0","0","98165","100835"
"1495","2013-08-16 13:30:00","21716","0","下午","0","29354","25","0","0","865","50","4","7","41.8","32.6","225280","2354688","0","0","149","125","5022","4262","0","0","0","90561","83760","0","0","0","113723","119915"
"1496","2013-08-16 13:45:00","22460","0","下午","0","29369","26","0","0","880","50","4","7","41.7","32.7","225280","2354688","0","0","150","117","5063","3971","0","0","0","86984","80163","0","0","0","108021","111971"
"1497","2013-08-16 14:00:00","26205","0","下午","0","29384","26","0","0","895","50","5","7","41.8","32.8","225280","2354688","0","0","158","389","5365","13248","0","0","0","94779","87350","0","0","0","120151","123473"
"1498","2013-08-16 14:15:00","25454","0","下午","0","29399","26","0","0","910","50","4","7","41.8","32.9","225280","2354688","0","0","160","133","5426","4526","0","0","0","95519","87968","0","0","0","120624","124307"
"1499","2013-08-16 14:30:00","28751","0","下午","0","29414","29","0","0","925","50","8","9","41.8","32.8","225280","2354688","0","0","211","241","7179","8199","0","0","0","98060","90122","0","0","0","123572","127023"
"1500","2013-08-16 14:45:00","28688","0","下午","0","29429","29","0","0","940","50","8","7","41.8","32.8","225280","2354688","0","0","168","146","5680","4954","0","0","0","107780","99641","0","0","0","138522","146022"
"1501","2013-08-16 15:00:00","32048","0","下午","0","29444","25","0","0","955","50","6","7","41.8","32.9","225280","2354688","0","0","235","155","7990","5287","0","0","0","110657","102388","0","0","0","142574","147877"
"1502","2013-08-16 15:15:00","30074","0","下午","0","29459","29","0","0","970","50","6","7","41.8","32.8","225280","2354688","0","0","171","156","5794","5314","0","0","0","107831","99570","0","0","0","136698","140891"
"1503","2013-08-16 15:30:00","32807","0","下午","0","29474","28","0","0","985","50","6","7","41.8","32.9","225280","2354688","0","0","175","157","5937","5343","0","0","0","112834","104100","0","0","0","143445","147621"
"1504","2013-08-16 15:45:00","31139","0","下午","0","29489","26","0","0","1000","50","7","7","41.8","32.8","225280","2354688","0","0","174","165","5903","5614","0","0","0","117857","109278","0","0","0","150338","156870"
"1505","2013-08-16 16:00:00","35188","0","下午","0","29504","29","0","0","1015","50","11","9","41.9","34.0","225280","2354688","0","0","296","182","10044","6203","0","0","0","240208","231989","0","0","0","273164","276934"
"1506","2013-08-16 16:15:00","34775","0","下午","0","29519","27","0","0","1030","50","8","9","41.9","33.7","225280","2354688","0","0","190","169","6463","5762","0","0","0","144552","135856","0","0","0","169050","174216"
"1507","2013-08-16 16:30:00","34982","0","下午","0","29534","31","0","0","1045","50","10","7","41.9","33.8","225280","2354688","0","0","177","299","5999","10174","0","0","0","124098","115762","0","0","0","154281","159092"
"1508","2013-08-16 16:45:00","29717","0","下午","0","29549","28","0","0","1060","50","13","7","41.9","33.8","225280","2354688","0","0","243","159","8259","5398","0","0","0","121692","113795","0","0","0","148656","153254"
"1509","2013-08-16 17:00:00","29580","0","晚间","0","29564","32","0","0","1075","50","11","7","41.8","33.6","225280","2354688","0","0","172","145","5833","4939","0","0","0","108837","101065","0","0","0","135184","140465"
"1510","2013-08-16 17:15:00","25560","0","晚间","0","29579","30","0","0","1090","50","8","7","41.7","32.8","225280","2354688","0","0","164","139","5558","4729","0","0","0","102795","94823","0","0","0","125553","130319"
"1511","2013-08-16 17:30:00","22151","0","晚间","0","29594","27","0","0","1105","50","6","7","41.7","32.8","225280","2354688","0","0","157","128","5324","4362","0","0","0","89978","82524","0","0","0","111385","116321"
"1512","2013-08-16 17:45:00","20086","0","晚间","0","29609","27","0","0","1120","50","2","6","41.7","32.6","225280","2354688","0","0","158","157","5343","5337","0","0","0","81602","74168","0","0","0","97869","99988"
"1513","2013-08-16 18:00:00","20977","0","晚间","0","29624","29","0","0","1135","50","2","9","41.7","32.8","225280","2354688","0","0","152","1522","5145","51902","0","0","0","77011","70078","0","0","0","450220","451575"
"1514","2013-08-16 18:15:00","17911","0","晚间","0","29639","25","0","0","1150","50","2","9","41.7","32.6","225280","2354688","0","0","168","3757","5670","128175","0","0","0","78623","70402","0","0","0","748913","749746"
"1515","2013-08-16 18:30:00","17061","0","晚间","0","29654","25","0","0","1165","50","2","8","41.7","32.6","225280","2354688","0","0","147","3783","4966","129068","0","0","0","72743","66093","0","0","0","742208","743319"
"1516","2013-08-16 18:45:00","15770","0","晚间","0","29669","25","0","0","1180","50","2","10","41.7","32.6","225280","2354688","0","0","143","3836","4823","130854","0","0","0","68737","62502","0","0","0","747693","748536"
"1517","2013-08-16 19:00:00","15510","0","晚间","0","29684","25","0","0","1195","50","2","10","41.8","33.2","225280","2354688","0","0","137","5470","4642","186582","0","0","0","67333","61474","0","0","0","1054890","1055845"
"1518","2013-08-16 19:15:00","14233","0","晚间","0","29699","25","0","0","1210","50","2","10","41.7","32.6","225280","2354688","0","0","139","5683","4690","199073","0","0","0","64937","59075","0","0","0","1089555","1090189"
"1519","2013-08-16 19:30:00","14113","0","晚间","0","29714","25","0","0","1225","50","1","10","41.7","32.6","225280","2354688","0","0","134","5851","4533","199633","0","0","0","63798","58172","0","0","0","1094346","1094810"
"1520","2013-08-16 19:45:00","13869","0","晚间","0","29729","25","0","0","1240","50","2","10","41.7","32.5","225280","2354688","0","0","137","5205","4639","177565","0","0","0","64054","58307","0","0","0","976520","977100"
"1521","2013-08-16 20:00:00","14167","0","晚间","0","29744","25","0","0","1255","50","2","5","41.7","32.6","225280","2354688","0","0","67","2788","2232","95103","0","0","0","63706","58078","0","0","0","499658","500219"
"1522","2013-08-16 20:15:00","12601","0","晚间","0","29759","26","0","0","1270","50","2","5","41.7","32.6","225280","2354688","0","0","132","78","4449","2634","0","0","0","61567","56222","0","0","0","70189","70516"
"1523","2013-08-16 20:30:00","14217","0","晚间","0","29779","25","0","0","1285","50","2","5","41.7","32.6","225280","2354688","0","0","129","82","4347","2774","0","0","0","61374","56187","0","0","0","71057","71623"
"1524","2013-08-16 20:45:00","11591","0","晚间","0","29794","25","0","0","1300","50","4","5","41.7","32.5","225280","2354688","0","0","59","70","1959","2373","0","0","0","59342","54433","0","0","0","67475","68146"
"1525","2013-08-16 21:00:00","11159","0","晚间","0","29809","25","0","0","1315","50","4","5","41.7","32.6","225280","2354688","0","0","121","67","4099","2276","0","0","0","57737","53073","0","0","0","66141","66513"
"1526","2013-08-16 21:15:00","10062","0","晚间","0","29824","27","0","0","1330","50","3","5","41.7","32.6","225280","2354688","0","0","117","60","3959","2031","0","0","0","55003","50747","0","0","0","62404","62618"
"1527","2013-08-16 21:30:00","9663","0","晚间","0","29839","27","0","0","1345","50","2","5","41.7","32.7","225280","2354688","0","0","48","59","1610","1992","0","0","0","54348","50145","0","0","0","62196","62343"
"1528","2013-08-16 21:45:00","8411","0","晚间","0","29854","26","0","0","1360","50","2","5","41.7","32.5","225280","2354688","0","0","111","52","3751","1740","0","0","0","51535","47744","0","0","0","57836","57807"
"1529","2013-08-16 22:00:00","7843","0","晚间","0","29869","25","0","0","1375","50","3","5","41.7","32.6","225280","2354688","0","0","40","88","1312","2971","0","0","0","149535","146119","0","0","0","157509","157420"
"1530","2013-08-16 22:15:00","6928","0","晚间","0","29884","26","0","0","1390","50","2","5","41.7","32.5","225280","2354688","0","0","37","54","1226","1824","0","0","0","47912","44749","0","0","0","54244","55810"
"1531","2013-08-16 22:30:00","6376","0","晚间","0","29899","27","0","0","1405","50","1","4","41.7","32.6","225280","2354688","0","0","103","55","3469","1843","0","0","0","47185","44151","0","0","0","53113","53179"
"1532","2013-08-16 22:45:00","5967","0","晚间","0","29914","25","0","0","1420","50","2","3","41.7","32.6","225280","2354688","0","0","32","39","1060","1304","0","0","0","45688","42852","0","0","0","51008","50869"
"1533","2013-08-16 23:00:00","5760","0","晚间","0","29929","25","0","0","1435","50","1","4","41.7","32.7","225280","2354688","0","0","30","34","989","1137","0","0","0","44638","42008","0","0","0","49609","49452"
"1534","2013-08-16 23:15:00","4525","0","晚间","0","29944","26","0","0","1450","50","1","3","41.7","32.6","225280","2354688","0","0","95","30","3206","1002","0","0","0","42639","40217","0","0","0","47141","46962"
"1535","2013-08-16 23:30:00","4305","0","晚间","0","29959","25","0","0","1465","50","1","3","41.7","32.6","225280","2354688","0","0","25","48","803","1629","0","0","0","40857","38753","0","0","0","55053","47038"
"1536","2013-08-16 23:45:00","3373","0","晚间","0","29974","26","0","0","1480","50","1","3","41.6","32.5","225280","2354688","0","0","24","24","776","793","0","0","0","39820","37831","0","0","0","43300","42637"
"1537","2013-08-17 00:00:00","3212","0","晚间","0","29989","25","0","0","1495","50","3","5","41.6","32.5","225280","2354688","0","0","137","96","4622","3241","0","0","0","165843","164734","0","0","0","174136","173633"
"1538","2013-08-17 00:15:00","2457","0","晚间","0","30004","26","0","0","1510","50","4","4","41.7","32.5","225280","2354688","0","0","66","71","2223","2407","0","0","0","213417","211604","0","0","0","215576","212887"
"1539","2013-08-17 00:30:00","2525","0","晚间","0","30019","27","0","0","1525","50","7","3","41.8","32.5","225280","2354688","0","0","4566","16","155699","535","0","0","0","36872","35308","0","0","0","38230","37642"
"1540","2013-08-17 00:45:00","2154","0","晚间","0","30034","29","0","0","1540","50","5","3","41.7","32.4","225280","2354688","0","0","38788","16","1395362","513","0","0","0","36981","35414","0","0","0","38085","37513"
"1541","2013-08-17 01:00:00","2323","0","晚间","0","30049","27","0","0","1555","50","5","6","41.7","32.3","225280","2354688","0","0","35255","243","1222558","8276","0","0","0","36855","35460","0","0","0","37972","37398"
"1542","2013-08-17 01:15:00","1848","0","晚间","0","30064","26","0","0","1570","50","3","3","39.8","31.1","225280","2354688","0","0","23633","49","808060","1650","0","0","0","35749","34407","0","0","0","36173","35525"
"1543","2013-08-17 01:30:00","1888","0","晚间","0","30079","26","0","0","1585","50","1","7","32.1","31.2","225280","2354688","0","0","15","23","481","751","0","0","0","35451","34080","0","0","0","36427","35714"
"1544","2013-08-17 01:45:00","1566","0","晚间","0","30094","25","0","0","1600","50","1","6","32.1","31.4","225280","2354688","0","0","15","12","492","371","0","0","0","35040","33751","0","0","0","35363","34729"
"1545","2013-08-17 02:00:00","1663","0","晨间","0","30109","25","0","0","1615","50","1","11","32.2","31.8","225280","2354688","0","0","19","17","603","573","0","0","0","48278","46933","0","0","0","49218","48537"
"1546","2013-08-17 02:15:00","1266","0","晨间","0","30124","26","0","0","1630","50","1","3","32.1","31.5","225280","2354688","0","0","15","13","471","431","0","0","0","36571","35398","0","0","0","36677","36016"
"1547","2013-08-17 02:30:00","1217","0","晨间","0","30139","25","0","0","1645","50","1","3","32.1","31.7","225280","2354688","0","0","61","9","2029","272","0","0","0","77101","76808","0","0","0","33732","33005"
"1548","2013-08-17 02:45:00","1041","0","晨间","0","30154","25","0","0","1660","50","1","3","32.1","31.7","225280","2354688","0","0","14","8","449","272","0","0","0","42145","40768","0","0","0","33649","32953"
"1549","2013-08-17 03:00:00","1948","0","晨间","0","30169","26","0","0","1675","50","2","3","33.7","31.9","225280","2354688","0","0","1131","11","38543","366","0","0","0","36017","34953","0","0","0","37261","36742"
"1550","2013-08-17 03:15:00","1069","0","晨间","0","30184","26","0","0","1690","50","2","3","33.7","31.8","225280","2354688","0","0","63","27","2104","889","0","0","0","34270","33073","0","0","0","34537","33778"
"1551","2013-08-17 03:30:00","1140","0","晨间","0","30199","26","0","0","1705","50","5","3","33.7","31.9","225280","2354688","0","0","52","8","1742","252","0","0","0","33303","32236","0","0","0","33485","32732"
"1552","2013-08-17 03:45:00","958","0","晨间","0","30214","26","0","0","1720","50","2","3","33.7","31.9","225280","2354688","0","0","18","10","583","332","0","0","0","33363","32443","0","0","0","33278","32703"
"1553","2013-08-17 04:00:00","1195","0","晨间","0","30229","25","0","0","1735","50","2","3","33.7","32.1","225280","2354688","0","0","12","8","352","253","0","0","0","33423","32421","0","0","0","33524","32824"
"1554","2013-08-17 04:15:00","931","0","晨间","0","30249","25","0","0","1750","50","2","3","34.0","32.0","225280","2354688","0","0","80","7","2676","236","0","0","0","33045","32036","0","0","0","32980","32272"
"1555","2013-08-17 04:30:00","1076","0","晨间","0","30264","25","0","0","1765","50","2","3","34.0","32.1","225280","2354688","0","0","12","7","346","232","0","0","0","32889","31891","0","0","0","32940","32174"
"1556","2013-08-17 04:45:00","992","0","晨间","0","30279","25","0","0","1780","50","1","3","34.0","32.1","225280","2354688","0","0","13","8","415","249","0","0","0","33230","32198","0","0","0","33265","32611"
"1557","2013-08-17 05:00:00","1250","0","晨间","0","30294","27","0","0","1795","50","2","3","34.0","32.2","225280","2354688","0","0","123","63","4163","2147","0","0","0","50324","49769","0","0","0","67826","52436"
"1558","2013-08-17 05:15:00","1285","0","晨间","0","30309","26","0","0","1810","50","1","3","34.0","32.3","225280","2354688","0","0","14","9","428","303","0","0","0","33792","32665","0","0","0","34041","33339"
"1559","2013-08-17 05:30:00","1494","0","晨间","0","30324","26","0","0","1825","50","2","3","34.0","32.3","225280","2354688","0","0","14","10","440","320","0","0","0","34097","32917","0","0","0","34567","33837"
"1560","2013-08-17 05:45:00","1501","0","晨间","0","30339","27","0","0","1840","50","1","3","34.0","32.4","225280","2354688","0","0","14","10","447","331","0","0","0","34175","32985","0","0","0","34351","33668"
"1561","2013-08-17 06:00:00","2799","0","晨间","0","30354","25","0","0","1855","50","1","3","34.0","32.5","225280","2354688","0","0","16","15","504","479","0","0","0","36001","34728","0","0","0","37282","36546"
"1562","2013-08-17 06:15:00","3139","0","晨间","0","30369","25","0","0","1870","50","1","3","34.0","32.4","225280","2354688","0","0","18","16","579","545","0","0","0","36704","35161","0","0","0","38631","37992"
"1563","2013-08-17 06:30:00","3692","0","晨间","0","30384","25","0","0","1885","50","3","3","34.0","32.4","225280","2354688","0","0","19","19","607","629","0","0","0","37554","35903","0","0","0","39992","39353"
"1564","2013-08-17 06:45:00","3689","0","晨间","0","30399","25","0","0","1900","50","2","3","34.0","32.5","225280","2354688","0","0","26","25","859","816","0","0","0","40744","38887","0","0","0","43606","43051"
"1565","2013-08-17 07:00:00","7877","0","晨间","0","30414","27","0","0","1915","50","1","4","34.0","32.4","225280","2354688","0","0","21","48","672","1619","0","0","0","40524","38716","0","0","0","46732","46768"
"1566","2013-08-17 07:15:00","4976","0","晨间","0","30429","25","0","0","1930","50","2","3","34.2","32.5","225280","2354688","0","0","93","30","3150","998","0","0","0","41386","39106","0","0","0","44297","44041"
"1567","2013-08-17 07:30:00","6033","0","晨间","0","30444","25","0","0","1945","50","2","4","34.2","32.5","225280","2354688","0","0","30","38","985","1288","0","0","0","43341","40700","0","0","0","59095","58697"
"1568","2013-08-17 07:45:00","7259","0","晨间","0","0","0","0","0","1960","50","2","4","34.2","32.5","225280","2354688","0","0","39","45","1278","1514","0","0","0","46865","43503","0","0","0","50981","50678"
"1569","2013-08-17 08:00:00","9271","0","上午","0","30459","25","0","0","1975","50","1","6","34.5","32.6","225280","2354688","0","0","115","57","3880","1931","0","0","0","62885","59142","0","0","0","69414","69366"
"1570","2013-08-17 08:15:00","9824","0","上午","0","30474","25","0","0","1990","50","1","5","34.5","32.5","225280","2354688","0","0","49","66","1633","2236","0","0","0","64273","60110","0","0","0","69941","69956"
"1571","2013-08-17 08:30:00","11169","0","上午","0","30489","25","0","0","2005","50","2","5","34.8","32.6","225280","2354688","0","0","122","64","4104","2173","0","0","0","54244","50022","0","0","0","61538","61827"
"1572","2013-08-17 08:45:00","11868","0","上午","0","30504","25","0","0","2020","50","2","5","35.0","32.6","225280","2354688","0","0","55","71","1839","2414","0","0","0","57316","52654","0","0","0","65353","65798"
"1573","2013-08-17 09:00:00","14563","0","上午","0","30519","25","0","0","2035","50","4","7","35.3","32.6","225280","2354688","0","0","229","112","7765","3816","0","0","0","332464","325291","0","0","0","352841","354274"
"1574","2013-08-17 09:15:00","14593","0","上午","0","30534","25","0","0","2050","50","3","5","35.6","32.6","225280","2354688","0","0","168","106","5685","3594","0","0","0","239165","232332","0","0","0","239271","240877"
"1575","2013-08-17 09:30:00","14975","0","上午","0","30549","26","0","0","2065","50","3","5","36.3","32.7","225280","2354688","0","0","434","154","14776","5228","0","0","0","153712","147922","0","0","0","186241","175675"
"1576","2013-08-17 09:45:00","15535","0","上午","0","30564","26","0","0","2080","50","3","7","36.9","32.8","225280","2354688","0","0","185","103","6260","3472","0","0","0","173473","167724","0","0","0","187864","189573"
"1577","2013-08-17 10:00:00","16935","0","上午","0","30579","27","0","0","2095","50","2","5","37.1","32.9","225280","2354688","0","0","275","144","9331","4878","0","0","0","284187","278141","0","0","0","294277","297272"
"1578","2013-08-17 10:15:00","17079","0","上午","0","30594","25","0","0","2110","50","3","5","37.4","32.6","225280","2354688","0","0","143","102","4844","3466","0","0","0","82504","76335","0","0","0","98692","100967"
"1579","2013-08-17 10:30:00","17327","0","上午","0","30609","26","0","0","2125","50","3","6","37.6","32.8","225280","2354688","0","0","77","119","2576","4026","0","0","0","75604","69022","0","0","0","91437","93633"
"1580","2013-08-17 10:45:00","16795","0","上午","0","30624","25","0","0","2140","50","3","5","37.8","32.7","225280","2354688","0","0","147","103","4973","3505","0","0","0","71808","65005","0","0","0","86999","89027"
"1581","2013-08-17 11:00:00","17512","0","午间","0","30640","25","0","0","2155","50","2","5","38.1","32.7","225280","2354688","0","0","143","105","4856","3562","0","0","0","72920","66287","0","0","0","89951","92344"
"1582","2013-08-17 11:15:00","16167","0","午间","0","30655","26","0","0","2170","50","3","5","38.4","32.7","225280","2354688","0","0","141","96","4771","3265","0","0","0","68720","62367","0","0","0","82850","84330"
"1583","2013-08-17 11:30:00","16088","0","午间","0","30675","27","0","0","2185","50","2","5","38.4","32.7","225280","2354688","0","0","140","99","4734","3350","0","0","0","69721","63380","0","0","0","83958","85526"
"1584","2013-08-17 11:45:00","14084","0","午间","0","30690","26","0","0","2200","50","2","5","38.6","32.7","225280","2354688","0","0","138","92","4685","3112","0","0","0","70026","63980","0","0","0","84937","88508"
"1585","2013-08-17 12:00:00","13708","0","午间","0","30705","26","0","0","2215","50","2","5","38.9","32.7","225280","2354688","0","0","134","85","4545","2896","0","0","0","65320","59679","0","0","0","77218","79885"
